file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
20061923.mcI,2020-06-19T22:00:11Z,-1.3974,2.62147,44.518,6.672,32.7265,40,1440.254
20062023.mcI,2020-06-20T00:00:10Z,-1.3781,2.62501,44.647,6.604,32.7539,40,1440.385
20062023.mcI,2020-06-20T02:00:11Z,-1.3807,2.62238,45.136,6.585,32.7203,40,1440.335
20062023.mcI,2020-06-20T04:00:10Z,-1.3707,2.6274,45.933,6.581,32.7778,40,1440.474
20062023.mcI,2020-06-20T06:00:10Z,-1.4391,2.61143,46.445,6.791,32.6331,40,1439.959
20062023.mcI,2020-06-20T08:00:10Z,-1.4326,2.61352,46.035,6.729,32.6551,40,1440.013
20062023.mcI,2020-06-20T10:00:10Z,-1.4202,2.61548,45.161,6.803,32.6688,40,1440.077
20062023.mcI,2020-06-20T12:00:10Z,-1.4372,2.61103,44.781,6.799,32.6265,40,1439.932
20062023.mcI,2020-06-20T14:00:10Z,-1.4185,2.61621,45.066,6.759,32.6771,40,1440.095
20062023.mcI,2020-06-20T16:00:11Z,-1.4142,2.61702,45.548,6.751,32.6832,40,1440.132
20062023.mcI,2020-06-20T18:00:10Z,-1.422,2.6152,45.596,6.777,32.6667,40,1440.073
20062023.mcI,2020-06-20T20:00:10Z,-1.4324,2.61297,45.049,6.726,32.6478,40,1439.988
20062023.mcI,2020-06-20T22:00:10Z,-1.4324,2.6123,44.392,6.803,32.6391,40,1439.966
20062123.mcI,2020-06-21T00:00:10Z,-1.4295,2.61308,44.28,6.805,32.6466,40,1439.988
20062123.mcI,2020-06-21T02:00:10Z,-1.4363,2.6114,44.887,6.848,32.6306,40,1439.944
20062123.mcI,2020-06-21T04:00:10Z,-1.4551,2.60581,45.946,6.883,32.5738,40,1439.794
20062123.mcI,2020-06-21T06:00:10Z,-1.5437,2.58438,48.212,7.092,32.3741,40,1439.135
20062123.mcI,2020-06-21T08:00:10Z,-1.4881,2.60036,48.508,6.938,32.5333,40,1439.622
20062123.mcI,2020-06-21T10:00:10Z,-1.4624,2.6016,45.643,7.011,32.524,40,1439.686
20062123.mcI,2020-06-21T12:00:11Z,-1.4222,2.61453,44.779,6.774,32.6583,40,1440.047
20062123.mcI,2020-06-21T14:00:10Z,-1.4318,2.60665,44.887,7.006,32.5605,40,1439.87
20062123.mcI,2020-06-21T16:00:11Z,-1.4321,2.60988,45.403,6.932,32.6048,40,1439.937
20062123.mcI,2020-06-21T18:00:10Z,-1.4428,2.60682,45.671,6.995,32.5743,40,1439.849
20062123.mcI,2020-06-21T20:00:10Z,-1.4411,2.60735,45.254,6.93,32.58,40,1439.858
20062123.mcI,2020-06-21T22:00:10Z,-1.4373,2.60861,44.515,6.929,32.5936,40,1439.883
20062223.mcI,2020-06-22T00:00:10Z,-1.4324,2.61101,44.265,6.835,32.6213,40,1439.94
20062223.mcI,2020-06-22T02:00:10Z,-1.4425,2.60846,44.626,6.885,32.5971,40,1439.864
20062223.mcI,2020-06-22T04:00:10Z,-1.4419,2.60882,45.615,6.869,32.6008,40,1439.888
20062223.mcI,2020-06-22T06:00:11Z,-1.4361,2.61141,46.849,6.836,32.6293,40,1439.975
20062223.mcI,2020-06-22T08:00:10Z,-1.4535,2.60087,47.811,6.992,32.5029,40,1439.736
20062223.mcI,2020-06-22T10:00:11Z,-1.4364,2.60614,46.192,7.014,32.5576,40,1439.866
20062223.mcI,2020-06-22T12:00:10Z,-1.4323,2.61015,44.801,6.917,32.609,40,1439.933
20062223.mcI,2020-06-22T14:00:10Z,-1.4739,2.59465,44.692,6.997,32.4416,40,1439.504
20062223.mcI,2020-06-22T16:00:10Z,-1.472,2.60288,45.163,6.937,32.5523,40,1439.671
20062223.mcI,2020-06-22T18:00:10Z,-1.43,2.61303,45.602,6.841,32.6457,40,1440.006
20062223.mcI,2020-06-22T20:00:10Z,-1.4783,2.60393,45.38,6.854,32.5735,40,1439.673
20062223.mcI,2020-06-22T22:00:10Z,-1.4627,2.60577,44.706,6.812,32.5823,40,1439.749
20062323.mcI,2020-06-23T00:00:10Z,-1.4389,2.60915,44.191,6.773,32.603,40,1439.883
20062323.mcI,2020-06-23T02:00:11Z,-1.4264,2.60978,44.399,6.945,32.5978,40,1439.939
20062323.mcI,2020-06-23T04:00:10Z,-1.4433,2.6048,45.272,6.944,32.5474,40,1439.804
20062323.mcI,2020-06-23T06:00:11Z,-1.4221,2.61268,46.7,6.907,32.6314,40,1440.042
20062323.mcI,2020-06-23T08:00:10Z,-1.4496,2.60109,48.04,6.984,32.5014,40,1439.756
20062323.mcI,2020-06-23T10:00:10Z,-1.5026,2.60452,46.267,6.8,32.6078,40,1439.618
20062323.mcI,2020-06-23T12:00:10Z,-1.4549,2.61108,44.952,6.774,32.6465,40,1439.878
20062323.mcI,2020-06-23T14:00:10Z,-1.6493,2.57119,44.619,6.901,32.3095,40,1438.481
20062323.mcI,2020-06-23T16:00:10Z,-1.562,2.59092,44.96,6.968,32.4862,40,1439.147
20062323.mcI,2020-06-23T18:00:10Z,-1.4136,2.6105,45.481,6.958,32.593,40,1440.011
20062323.mcI,2020-06-23T20:00:11Z,-1.3564,2.62308,45.52,6.676,32.7031,40,1440.434
20062323.mcI,2020-06-23T22:00:10Z,-1.4723,2.60217,44.941,6.888,32.5431,40,1439.654
20062423.mcI,2020-06-24T00:00:10Z,-1.4621,2.6024,44.36,7.05,32.5354,40,1439.683
20062423.mcI,2020-06-24T02:00:10Z,-1.4652,2.60024,44.383,7.03,32.5091,40,1439.632
20062423.mcI,2020-06-24T04:00:10Z,-1.4391,2.6065,44.947,6.992,32.5663,40,1439.844
20062423.mcI,2020-06-24T06:00:11Z,-1.4492,2.60247,45.998,7.031,32.5213,40,1439.752
20062423.mcI,2020-06-24T08:00:10Z,-1.4813,2.59034,47.988,7.264,32.3884,40,1439.45
20062423.mcI,2020-06-24T10:00:11Z,-1.4386,2.60862,46.983,6.92,32.5936,40,1439.917
20062423.mcI,2020-06-24T12:00:10Z,-1.5098,2.59754,45.297,6.991,32.5201,40,1439.449
20062423.mcI,2020-06-24T14:00:10Z,-1.4328,2.61133,44.641,6.948,32.6259,40,1439.95
20062423.mcI,2020-06-24T16:00:10Z,-1.5858,2.57578,44.781,7.181,32.3036,40,1438.781
20062423.mcI,2020-06-24T18:00:10Z,-1.5243,2.59227,45.321,6.982,32.4635,40,1439.302
20062423.mcI,2020-06-24T20:00:11Z,-1.4713,2.60479,45.604,6.837,32.5775,40,1439.716
20062423.mcI,2020-06-24T22:00:10Z,-1.4532,2.60678,45.233,6.783,32.5854,40,1439.807
20062523.mcI,2020-06-25T00:00:10Z,-1.4498,2.60621,44.556,6.956,32.5742,40,1439.797
20062523.mcI,2020-06-25T02:00:10Z,-1.5397,2.59245,44.424,7.098,32.4832,40,1439.241
20062523.mcI,2020-06-25T04:00:10Z,-1.447,2.60388,44.701,7.082,32.5392,40,1439.765
20062523.mcI,2020-06-25T06:00:10Z,-1.4441,2.60538,45.691,7.01,32.556,40,1439.818
20062523.mcI,2020-06-25T08:00:11Z,-1.462,2.58804,47.162,7.36,32.3363,40,1439.458
20062523.mcI,2020-06-25T10:00:10Z,-1.4242,2.58895,48.982,7.436,32.3066,40,1439.628
20062523.mcI,2020-06-25T12:00:11Z,-1.3723,2.59788,45.989,7.363,32.3747,40,1439.92
20062523.mcI,2020-06-25T14:00:10Z,-1.4417,2.60641,44.794,6.968,32.568,40,1439.831
20062523.mcI,2020-06-25T16:00:10Z,-1.468,2.59541,44.675,7.281,32.4456,40,1439.538
20062523.mcI,2020-06-25T18:00:10Z,-1.38,2.59855,45.116,7.383,32.3928,40,1439.894
20062523.mcI,2020-06-25T20:00:10Z,-1.376,2.60364,45.576,7.182,32.4578,40,1440.009
20062523.mcI,2020-06-25T22:00:11Z,-1.36,2.60267,45.442,7.299,32.4272,40,1440.042
20062623.mcI,2020-06-26T00:00:10Z,-1.4251,2.59157,44.82,7.386,32.3462,40,1439.611
20062623.mcI,2020-06-26T02:00:10Z,-1.4953,2.58494,44.437,7.396,32.3315,40,1439.248
20062623.mcI,2020-06-26T04:00:11Z,-1.5401,2.58024,44.526,7.415,32.3154,40,1439.013
20062623.mcI,2020-06-26T06:00:10Z,-1.4878,2.57311,45.312,7.591,32.1602,40,1439.066
20062623.mcI,2020-06-26T08:00:11Z,-1.166,2.59019,46.61,7.984,32.0469,40,1440.471
20062623.mcI,2020-06-26T10:00:10Z,-1.2439,2.60191,48.28,7.656,32.2895,40,1440.454
20062623.mcI,2020-06-26T12:00:10Z,-1.4026,2.60133,47.301,7.167,32.454,40,1439.904
20062623.mcI,2020-06-26T14:00:10Z,-1.3552,2.59519,45.002,7.321,32.3198,40,1439.912
20062623.mcI,2020-06-26T16:00:10Z,-1.3917,2.59653,44.602,7.738,32.3781,40,1439.81
20062623.mcI,2020-06-26T18:00:11Z,-0.558,2.63767,44.869,8.203,32.0409,40,1443.307
20062623.mcI,2020-06-26T20:00:10Z,-1.1792,2.60593,45.387,7.732,32.2761,40,1440.698
20062623.mcI,2020-06-26T22:00:10Z,-1.097,2.6097,45.543,7.645,32.2388,40,1441.041
20062723.mcI,2020-06-27T00:00:10Z,-0.7591,2.62029,45.124,8.127,32.0212,40,1442.339
20062723.mcI,2020-06-27T02:00:10Z,-0.8964,2.61753,44.551,7.974,32.1305,40,1441.829
20062723.mcI,2020-06-27T04:00:10Z,-0.5476,2.63166,44.433,8.252,31.95,40,1443.226
20062723.mcI,2020-06-27T06:00:10Z,-0.2243,2.64564,44.974,8.401,31.7962,40,1444.539
20062723.mcI,2020-06-27T08:00:10Z,-0.1755,2.6521,45.949,8.659,31.83,40,1444.827
20062723.mcI,2020-06-27T10:00:10Z,-1.322,2.58624,47.444,7.702,32.1601,40,1439.894
20062723.mcI,2020-06-27T12:00:10Z,-1.1363,2.60551,47.222,7.952,32.2231,40,1440.86
20062723.mcI,2020-06-27T14:00:10Z,-1.3173,2.59735,45.337,7.47,32.3082,40,1440.082
20062723.mcI,2020-06-27T16:00:10Z,-0.5345,2.6434,44.696,8.044,32.0928,40,1443.484
20062723.mcI,2020-06-27T18:00:10Z,0.6368,2.71144,44.712,8.867,31.7636,40,1448.459
20062723.mcI,2020-06-27T20:00:09Z,-0.4266,2.63638,45.183,8.558,31.885,40,1443.718
20062723.mcI,2020-06-27T22:00:09Z,-0.4834,2.63539,45.593,8.378,31.9314,40,1443.521
20062823.mcI,2020-06-28T00:00:10Z,0.5446,2.70422,45.449,9.22,31.7649,40,1448.052
20062823.mcI,2020-06-28T02:00:10Z,-0.716,2.60042,44.954,8.583,31.709,40,1442.118
20062823.mcI,2020-06-28T04:00:10Z,0.6074,2.70233,44.574,8.911,31.6764,40,1448.207
20062823.mcI,2020-06-28T06:00:10Z,0.1837,2.67197,44.78,8.977,31.7182,40,1446.322
20062823.mcI,2020-06-28T08:00:09Z,0.0677,2.656,46.257,8.85,31.6283,40,1445.69
20062823.mcI,2020-06-28T10:00:10Z,-0.7815,2.60183,47.825,8.535,31.7952,40,1441.972
20062823.mcI,2020-06-28T12:00:09Z,-0.2203,2.65672,47.889,8.412,31.9368,40,1444.793
20062823.mcI,2020-06-28T14:00:10Z,-0.209,2.64601,46.441,8.677,31.7841,40,1444.618
20062823.mcI,2020-06-28T16:00:10Z,0.2747,2.68656,44.83,8.743,31.8144,40,1446.87
20062823.mcI,2020-06-28T18:00:09Z,-0.7029,2.57929,44.567,9.031,31.4125,40,1441.775
20062823.mcI,2020-06-28T20:00:10Z,-0.1304,2.59653,44.844,8.919,31.0518,40,1443.977
20062823.mcI,2020-06-28T22:00:09Z,-0.6624,2.56842,45.41,9.153,31.2246,40,1441.727
20062923.mcI,2020-06-29T00:00:10Z,-0.8967,2.56273,45.621,8.824,31.3915,40,1440.848
20062923.mcI,2020-06-29T02:00:10Z,-0.3495,2.58963,45.308,8.803,31.1844,40,1443.14
20062923.mcI,2020-06-29T04:00:10Z,-0.6327,2.59057,44.835,8.821,31.4901,40,1442.214
20062923.mcI,2020-06-29T06:00:10Z,-0.1527,2.60821,44.704,8.826,31.2283,40,1444.107
20062923.mcI,2020-06-29T08:00:10Z,-0.0362,2.61223,45.151,8.899,31.1619,40,1444.567
20062923.mcI,2020-06-29T10:00:10Z,-0.1567,2.60397,46.448,8.944,31.1757,40,1444.046
20062923.mcI,2020-06-29T12:00:09Z,-0.7615,2.58152,47.713,8.839,31.5015,40,1441.669
20062923.mcI,2020-06-29T14:00:10Z,-0.3255,2.60656,46.681,8.829,31.3832,40,1443.541
20062923.mcI,2020-06-29T16:00:09Z,-0.0413,2.624,45.186,8.777,31.3214,40,1444.758
20062923.mcI,2020-06-29T18:00:10Z,0.1769,2.63212,44.547,8.836,31.2053,40,1445.602
20062923.mcI,2020-06-29T20:00:09Z,0.2571,2.62165,44.592,8.862,30.9876,40,1445.683
20062923.mcI,2020-06-29T22:00:10Z,0.2944,2.6279,45.092,8.873,31.0309,40,1445.921
20063023.mcI,2020-06-30T00:00:09Z,-0.0234,2.59672,45.614,8.927,30.9452,40,1444.345
20063023.mcI,2020-06-30T02:00:10Z,0.0269,2.59569,45.666,8.852,30.8809,40,1444.493
20063023.mcI,2020-06-30T04:00:09Z,-0.3091,2.58282,45.261,8.994,31.053,40,1443.152
20063023.mcI,2020-06-30T06:00:10Z,0.0466,2.60534,44.843,8.924,30.9876,40,1444.714
20063023.mcI,2020-06-30T08:00:10Z,0.3253,2.63542,44.878,8.88,31.0975,40,1446.148
20063023.mcI,2020-06-30T10:00:09Z,0.4411,2.62138,45.401,8.914,30.7989,40,1446.292
20063023.mcI,2020-06-30T12:00:10Z,0.9341,2.70622,45.89,9.117,31.3932,40,1449.338
20063023.mcI,2020-06-30T14:00:09Z,0.7781,2.69338,45.823,9.236,31.3865,40,1448.62
20063023.mcI,2020-06-30T16:00:10Z,0.5435,2.65553,45.29,9.008,31.137,40,1447.209
20063023.mcI,2020-06-30T18:00:09Z,0.7487,2.64032,44.637,8.782,30.7367,40,1447.605
20063023.mcI,2020-06-30T20:00:09Z,0.6422,2.62543,44.47,8.8,30.6514,40,1447.002
20063023.mcI,2020-06-30T22:00:09Z,0.4397,2.61056,44.749,8.831,30.6608,40,1446.091
20070123.mcI,2020-07-01T00:00:09Z,0.4584,2.60807,45.412,8.835,30.6097,40,1446.12
20070123.mcI,2020-07-01T02:00:10Z,0.7652,2.64489,45.923,8.776,30.778,40,1447.756
20070123.mcI,2020-07-01T04:00:09Z,0.5899,2.59999,45.717,8.803,30.3756,40,1446.417
20070123.mcI,2020-07-01T06:00:10Z,0.4561,2.62085,45.183,8.899,30.7772,40,1446.328
20070123.mcI,2020-07-01T08:00:09Z,0.5234,2.61398,44.813,8.791,30.6218,40,1446.424
20070123.mcI,2020-07-01T10:00:10Z,0.3387,2.6166,45.02,8.86,30.8397,40,1445.869
20070123.mcI,2020-07-01T12:00:09Z,0.406,2.62417,45.522,8.899,30.8701,40,1446.227
20070123.mcI,2020-07-01T14:00:10Z,0.3954,2.62628,45.79,8.864,30.9078,40,1446.233
20070123.mcI,2020-07-01T16:00:09Z,0.3088,2.6187,45.498,8.898,30.8967,40,1445.815
20070123.mcI,2020-07-01T18:00:10Z,0.3882,2.61217,44.828,8.709,30.733,40,1445.952
20070123.mcI,2020-07-01T20:00:09Z,0.2898,2.61366,44.487,8.884,30.851,40,1445.65
20070123.mcI,2020-07-01T22:00:09Z,0.1819,2.60797,44.647,8.854,30.8854,40,1445.2
20070223.mcI,2020-07-02T00:00:10Z,0.2419,2.60543,45.088,8.799,30.7918,40,1445.36
20070223.mcI,2020-07-02T02:00:09Z,0.4275,2.59171,45.788,8.867,30.4291,40,1445.743
20070223.mcI,2020-07-02T04:00:10Z,0.0937,2.60272,46.027,8.78,30.9051,40,1444.841
20070223.mcI,2020-07-02T06:00:09Z,-0.4333,2.61287,45.563,8.596,31.5793,40,1443.282
20070223.mcI,2020-07-02T08:00:10Z,-0.4932,2.61078,44.919,8.379,31.6143,40,1443.038
20070223.mcI,2020-07-02T10:00:09Z,0.2104,2.62068,44.761,8.803,31.022,40,1445.516
20070223.mcI,2020-07-02T12:00:10Z,-0.2126,2.61172,45.144,8.575,31.3359,40,1443.979
20070223.mcI,2020-07-02T14:00:09Z,-0.7868,2.62329,45.638,8.285,32.0905,40,1442.31
20070223.mcI,2020-07-02T16:00:10Z,-0.5368,2.62943,45.648,8.292,31.9082,40,1443.24
20070223.mcI,2020-07-02T18:00:10Z,-0.5742,2.62787,45.127,8.304,31.927,40,1443.082
20070223.mcI,2020-07-02T20:00:10Z,-0.5794,2.62529,44.724,8.257,31.8983,40,1443.012
20070223.mcI,2020-07-02T22:00:10Z,-0.8554,2.62203,45.124,7.946,32.1471,40,1442.054
20070323.mcI,2020-07-03T00:00:10Z,-0.6538,2.63006,44.837,8.154,32.0407,40,1442.856
20070323.mcI,2020-07-03T02:00:10Z,0.559,2.68083,45.611,9.046,31.4476,40,1447.698
20070323.mcI,2020-07-03T04:00:09Z,-0.2833,2.64407,46.191,8.787,31.8363,40,1444.338
20070323.mcI,2020-07-03T06:00:10Z,-0.622,2.63331,46.017,8.226,32.0498,40,1443.037
20070323.mcI,2020-07-03T08:00:10Z,-0.8019,2.62239,45.271,7.752,32.0948,40,1442.239
20070323.mcI,2020-07-03T10:00:10Z,-0.4359,2.6309,44.71,8.185,31.8222,40,1443.582
20070323.mcI,2020-07-03T12:00:10Z,-0.6324,2.62685,44.833,8.119,31.9751,40,1442.868
20070323.mcI,2020-07-03T14:00:10Z,-1.0477,2.61643,45.371,7.471,32.2773,40,1441.324
20070323.mcI,2020-07-03T16:00:10Z,-1.3365,2.60814,45.674,7.191,32.4765,40,1440.224
20070323.mcI,2020-07-03T18:00:10Z,-1.1652,2.61277,45.38,7.253,32.3542,40,1440.87
20070323.mcI,2020-07-03T20:00:10Z,-1.1922,2.61294,44.775,7.331,32.3861,40,1440.775
20070323.mcI,2020-07-03T22:00:10Z,-1.1637,2.61459,44.728,7.369,32.3777,40,1440.898
20070423.mcI,2020-07-04T00:00:10Z,-1.2613,2.61046,44.794,7.256,32.4271,40,1440.502
20070423.mcI,2020-07-04T02:00:10Z,-1.3219,2.61414,45.311,7.136,32.5429,40,1440.378
20070423.mcI,2020-07-04T04:00:10Z,-1.048,2.61406,46.232,7.542,32.2449,40,1441.293
20070423.mcI,2020-07-04T06:00:10Z,-1.0885,2.61307,46.481,7.71,32.2749,40,1441.145
20070423.mcI,2020-07-04T08:00:10Z,-1.0872,2.62357,45.983,7.348,32.4164,40,1441.335
20070423.mcI,2020-07-04T10:00:10Z,-0.8513,2.62385,44.917,7.685,32.1675,40,1442.097
20070423.mcI,2020-07-04T12:00:10Z,-1.0464,2.61941,44.719,7.449,32.3167,40,1441.373
20070423.mcI,2020-07-04T14:00:10Z,-1.1661,2.61835,45.156,7.309,32.4312,40,1440.966
20070423.mcI,2020-07-04T16:00:10Z,-1.2156,2.61359,45.668,7.327,32.4197,40,1440.724
20070423.mcI,2020-07-04T18:00:10Z,-1.2656,2.61314,45.633,7.204,32.4679,40,1440.55
20070423.mcI,2020-07-04T20:00:10Z,-1.3193,2.61318,45.06,7.074,32.5272,40,1440.365
20070423.mcI,2020-07-04T22:00:10Z,-1.2404,2.6107,45.102,7.4,32.4075,40,1440.58
20070523.mcI,2020-07-05T00:00:10Z,-1.4051,2.59609,44.98,7.379,32.3863,40,1439.763
20070523.mcI,2020-07-05T02:00:10Z,-1.3868,2.59329,45.069,7.47,32.3281,40,1439.773
20070523.mcI,2020-07-05T04:00:10Z,-1.4146,2.59702,46.043,7.353,32.4087,40,1439.766
20070523.mcI,2020-07-05T06:00:10Z,-1.3723,2.60309,46.828,7.311,32.4456,40,1440.03
20070523.mcI,2020-07-05T08:00:11Z,-1.1077,2.62159,48.832,7.473,32.41,40,1441.274
20070523.mcI,2020-07-05T10:00:10Z,-1.0707,2.62302,46.234,7.309,32.3911,40,1441.382
20070523.mcI,2020-07-05T12:00:10Z,-0.4079,2.62461,44.672,7.707,31.7092,40,1443.561
20070523.mcI,2020-07-05T14:00:10Z,-1.1822,2.6223,44.851,7.302,32.5028,40,1440.981
20070523.mcI,2020-07-05T16:00:10Z,-1.1618,2.62446,45.473,7.214,32.5097,40,1441.098
20070523.mcI,2020-07-05T18:00:10Z,-1.2083,2.62084,45.735,7.188,32.5107,40,1440.883
20070523.mcI,2020-07-05T20:00:10Z,-1.0542,2.62518,45.277,7.375,32.4031,40,1441.462
20070523.mcI,2020-07-05T22:00:10Z,-0.9673,2.61343,44.736,7.603,32.1508,40,1441.523
20070723.mcI,2020-07-07T00:00:10Z,-1.4545,2.58964,44.422,7.402,32.3519,40,1439.471
20070723.mcI,2020-07-07T02:00:10Z,-1.0842,2.62023,44.399,7.398,32.3688,40,1441.259
20070723.mcI,2020-07-07T04:00:10Z,-0.9315,2.62412,45.318,7.57,32.2566,40,1441.845
20070723.mcI,2020-07-07T06:00:10Z,-1.2134,2.60849,46.824,7.48,32.3471,40,1440.654
20070723.mcI,2020-07-07T08:00:10Z,-1.1184,2.62545,49.961,7.235,32.4734,40,1441.328
20070723.mcI,2020-07-07T10:00:10Z,-1.1766,2.62021,46.869,7.272,32.467,40,1440.992
20070723.mcI,2020-07-07T12:00:10Z,-1.369,2.61143,44.98,7.086,32.5573,40,1440.168
20070723.mcI,2020-07-07T14:00:11Z,-0.9721,2.6245,44.579,7.376,32.3058,40,1441.708
20070723.mcI,2020-07-07T16:00:10Z,-1.4125,2.58922,45.01,7.462,32.3001,40,1439.611
20070723.mcI,2020-07-07T18:00:11Z,-1.3943,2.6066,45.55,7.08,32.5183,40,1440.003
20070723.mcI,2020-07-07T20:00:10Z,-1.3575,2.60821,45.615,7.123,32.5003,40,1440.155
20070723.mcI,2020-07-07T22:00:10Z,-0.9399,2.62575,45.013,7.338,32.2879,40,1441.843
20070823.mcI,2020-07-08T00:00:10Z,-1.4005,2.59864,44.481,7.205,32.4166,40,1439.818
20070823.mcI,2020-07-08T02:00:11Z,-1.4452,2.60227,44.271,7.011,32.5153,40,1439.735
20070823.mcI,2020-07-08T04:00:10Z,-1.3243,2.61059,44.978,7.24,32.4973,40,1440.299
20070823.mcI,2020-07-08T06:00:10Z,-1.4347,2.60185,46.21,7.102,32.4968,40,1439.791
20070823.mcI,2020-07-08T08:00:10Z,-1.2509,2.61109,48.85,7.238,32.4218,40,1440.61
20070823.mcI,2020-07-08T10:00:10Z,-1.4026,2.60108,47.152,7.198,32.4507,40,1439.898
20070823.mcI,2020-07-08T12:00:10Z,-1.4122,2.60735,45.336,7.014,32.5483,40,1439.955
20070823.mcI,2020-07-08T14:00:10Z,-1.275,2.59801,44.645,7.275,32.272,40,1440.224
20070823.mcI,2020-07-08T16:00:10Z,-1.4336,2.59848,44.76,7.222,32.4502,40,1439.71
20070823.mcI,2020-07-08T18:00:10Z,-1.4073,2.60186,45.358,7.184,32.4677,40,1439.869
20070823.mcI,2020-07-08T20:00:11Z,-1.4196,2.60255,45.648,7.074,32.4904,40,1439.846
20070823.mcI,2020-07-08T22:00:10Z,-1.2782,2.60918,45.257,7.273,32.4277,40,1440.429
20070923.mcI,2020-07-09T00:00:10Z,-1.4043,2.60369,44.543,7.075,32.4901,40,1439.901
20070923.mcI,2020-07-09T02:00:10Z,-1.4055,2.6127,44.258,6.866,32.6151,40,1440.06
20070923.mcI,2020-07-09T04:00:11Z,-1.4149,2.60717,44.677,6.969,32.5493,40,1439.932
20070923.mcI,2020-07-09T06:00:10Z,-1.1537,2.61801,45.676,7.089,32.4129,40,1441.009
20070923.mcI,2020-07-09T08:00:10Z,-1.1899,2.61345,46.942,7.318,32.3892,40,1440.825
20070923.mcI,2020-07-09T10:00:10Z,-1.1169,2.61328,47.474,7.429,32.3077,40,1441.071
20070923.mcI,2020-07-09T12:00:10Z,-1.3812,2.61148,45.698,6.968,32.5709,40,1440.139
20070923.mcI,2020-07-09T14:00:10Z,-1.2352,2.60246,44.766,7.218,32.2896,40,1440.439
20070923.mcI,2020-07-09T16:00:10Z,-1.3254,2.61206,44.658,7.037,32.5187,40,1440.318
20070923.mcI,2020-07-09T18:00:11Z,-1.4074,2.60686,45.161,7.005,32.5366,40,1439.959
20070923.mcI,2020-07-09T20:00:10Z,-1.4051,2.60752,45.598,7.014,32.5428,40,1439.985
20070923.mcI,2020-07-09T22:00:11Z,-1.3889,2.60645,45.449,6.99,32.5105,40,1440.017
20071123.mcI,2020-07-11T00:00:10Z,-1.4087,2.60333,45.055,6.814,32.4896,40,1439.887
20071123.mcI,2020-07-11T02:00:10Z,-1.4002,2.61944,44.522,6.654,32.7018,40,1440.207
20071123.mcI,2020-07-11T04:00:10Z,-1.2391,2.62674,44.498,6.908,32.6255,40,1440.871
20071123.mcI,2020-07-11T06:00:10Z,-1.4313,2.61294,45.056,6.742,32.6462,40,1439.991
20071123.mcI,2020-07-11T08:00:10Z,-1.3336,2.61694,45.851,6.818,32.5938,40,1440.4
20071123.mcI,2020-07-11T10:00:10Z,-1.1281,2.62507,46.638,7.1,32.4808,40,1441.238
20071123.mcI,2020-07-11T12:00:10Z,-1.1842,2.62003,45.948,7.149,32.4733,40,1440.95
20071123.mcI,2020-07-11T14:00:10Z,-1.3947,2.60359,45.125,7.101,32.4779,40,1439.939
20071123.mcI,2020-07-11T16:00:10Z,-1.378,2.60713,44.645,7.068,32.5084,40,1440.053
20071123.mcI,2020-07-11T18:00:10Z,-1.4121,2.60197,44.766,7.125,32.4747,40,1439.846
20071123.mcI,2020-07-11T20:00:11Z,-1.4359,2.60938,45.22,6.849,32.6023,40,1439.913
20071123.mcI,2020-07-11T22:00:10Z,-1.4215,2.61137,45.488,6.772,32.6137,40,1440.001
20071223.mcI,2020-07-12T00:00:10Z,-1.4191,2.60347,45.243,6.844,32.5027,40,1439.858
20071223.mcI,2020-07-12T02:00:10Z,-1.4145,2.61525,44.766,6.752,32.6597,40,1440.086
20071223.mcI,2020-07-12T04:00:10Z,-1.4084,2.61452,44.565,6.754,32.6432,40,1440.089
20071223.mcI,2020-07-12T06:00:10Z,-1.4166,2.61397,44.885,6.762,32.6443,40,1440.056
20071223.mcI,2020-07-12T08:00:10Z,-1.3595,2.62168,45.494,6.805,32.6872,40,1440.397
20071223.mcI,2020-07-12T10:00:10Z,-1.3358,2.61993,45.985,6.996,32.6371,40,1440.45
20071223.mcI,2020-07-12T12:00:11Z,-1.2974,2.61584,46.126,6.967,32.539,40,1440.503
20071223.mcI,2020-07-12T14:00:10Z,-1.2112,2.62281,45.236,7.189,32.541,40,1440.902
20071223.mcI,2020-07-12T16:00:10Z,-1.3846,2.61022,44.734,6.927,32.5581,40,1440.09
20071223.mcI,2020-07-12T18:00:10Z,-1.3866,2.61818,44.673,6.779,32.6694,40,1440.231
20071223.mcI,2020-07-12T20:00:10Z,-1.2784,2.62289,45.017,6.974,32.6155,40,1440.679
20071223.mcI,2020-07-12T22:00:10Z,-1.3245,2.62371,45.402,6.883,32.6768,40,1440.549
20071323.mcI,2020-07-13T00:00:11Z,-1.3284,2.62395,45.393,6.834,32.6843,40,1440.54
20071323.mcI,2020-07-13T02:00:10Z,-1.3366,2.62204,45.041,6.863,32.6674,40,1440.472
20071323.mcI,2020-07-13T04:00:10Z,-1.3032,2.62381,44.729,6.843,32.6553,40,1440.61
20071323.mcI,2020-07-13T06:00:10Z,-1.2791,2.62269,44.825,6.977,32.6135,40,1440.67
20071323.mcI,2020-07-13T08:00:10Z,-1.249,2.6217800000000002,45.272,6.987,32.568,40,1440.759
20071323.mcI,2020-07-13T10:00:10Z,-1.2889,2.61829,45.812,7.002,32.5635,40,1440.571
20071323.mcI,2020-07-13T12:00:10Z,-1.3082,2.62068,45.978,6.931,32.6172,40,1440.555
