file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
20100823.mcI,2020-10-08T02:00:10Z,-1.1219,2.59432,45.004,7.118,32.0568,40,0,0,0,0,0,1440.668,0,32.056905693645824,0,1440.667713023061,0
20100823.mcI,2020-10-08T04:00:10Z,-1.0478,2.58746,44.879,7.36,31.8848,40,0,0,0,0,0,1440.785,0,31.884920603628572,0,1440.785276733618,0
20100823.mcI,2020-10-08T06:00:10Z,-1.2173,2.56744,45.307,7.305,31.793,40,0,0,0,0,0,1439.861,0,31.792952447001998,0,1439.8613556242199,0
20100823.mcI,2020-10-08T08:00:10Z,-1.0968,2.57607,45.683,7.376,31.7821,40,0,0,0,0,0,1440.426,0,31.782073322229817,0,1440.42647814012,0
20100823.mcI,2020-10-08T10:00:10Z,-1.1375,2.58214,45.532,7.257,31.9079,40,0,0,0,0,0,1440.4,0,31.907786940153052,0,1440.4004156644808,0
20100823.mcI,2020-10-08T12:00:10Z,-1.0067,2.59836,44.992,7.274,31.9888,40,0,0,0,0,0,1441.122,0,31.98872788303705,0,1441.122330670962,0
20100823.mcI,2020-10-08T14:00:10Z,-0.7095,2.60737,44.53,7.657,31.7956,40,0,0,0,0,0,1442.259,0,31.79559442309008,0,1442.258979973331,0
20100823.mcI,2020-10-08T16:00:09Z,-0.8299,2.61135,44.618,7.586,31.9763,40,0,0,0,0,0,1441.936,0,31.976326555471523,0,1441.9361057720691,0
20100823.mcI,2020-10-08T18:00:10Z,-0.8298,2.60852,45.178,7.497,31.9378,40,0,0,0,0,0,1441.894,0,31.93778521832756,0,1441.893668426878,0
20100823.mcI,2020-10-08T20:00:10Z,-0.7429,2.60489,45.831,7.624,31.7967,40,0,0,0,0,0,1442.124,0,31.796750268623942,0,1442.1241775370515,0
20100823.mcI,2020-10-08T22:00:10Z,-0.7341,2.59595,46.248,7.833,31.6672,40,0,0,0,0,0,1441.998,0,31.66730514122848,0,1441.9980643917788,0
20100923.mcI,2020-10-09T00:00:10Z,-0.9262,2.59603,45.964,7.753,31.8711,40,0,0,0,0,0,1441.361,0,31.871129072833973,0,1441.360676562958,0
20100923.mcI,2020-10-09T02:00:10Z,-0.933,2.60102,45.294,7.446,31.9462,40,0,0,0,0,0,1441.419,0,31.946110614865212,0,1441.4188454086297,0
20100923.mcI,2020-10-09T04:00:10Z,-0.9892,2.582,45,7.65,31.7489,40,0,0,0,0,0,1440.882,0,31.748869066970673,0,1440.8815564732367,0
20100923.mcI,2020-10-09T06:00:10Z,-1.0364,2.58901,45.21,7.448,31.8936,40,0,0,0,0,0,1440.856,0,31.893605389015413,0,1440.8564729731866,0
20100923.mcI,2020-10-09T08:00:10Z,-1.0706,2.58825,45.512,7.299,31.9195,40,0,0,0,0,0,1440.734,0,31.91949511787812,0,1440.7339476854497,0
20100923.mcI,2020-10-09T10:00:10Z,-0.9944,2.59156,45.515,7.419,31.8832,40,0,0,0,0,0,1441.047,0,31.8833311734554,0,1441.046771460211,0
20100923.mcI,2020-10-09T12:00:10Z,-1.0066,2.59045,45.123,7.391,31.8815,40,0,0,0,0,0,1440.98,0,31.881498064714616,0,1440.9801055870716,0
20100923.mcI,2020-10-09T14:00:10Z,-1.0254,2.58523,44.696,7.428,31.8311,40,0,0,0,0,0,1440.816,0,31.83105718989382,0,1440.8158871461658,0
20100923.mcI,2020-10-09T16:00:10Z,-1.0231,2.58721,44.648,7.469,31.8555,40,0,0,0,0,0,1440.859,0,31.855445443120313,0,1440.8589667785448,0
20100923.mcI,2020-10-09T18:00:10Z,-0.9944,2.59132,44.948,7.43,31.8804,40,0,0,0,0,0,1441.034,0,31.8804202927836,0,1441.0336794186633,0
20100923.mcI,2020-10-09T20:00:10Z,-1.0206,2.5891,45.512,7.457,31.8779,40,0,0,0,0,0,1440.915,0,31.87786263881806,0,1440.915066444292,0
20100923.mcI,2020-10-09T22:00:10Z,-1.1793,2.56248,45.91,7.546,31.6849,40,0,0,0,0,0,1439.906,0,31.684848978410038,0,1439.9059826103241,0
20101023.mcI,2020-10-10T00:00:10Z,-1.0328,2.58522,45.975,7.485,31.838,40,0,0,0,0,0,1440.811,0,31.83801349788741,0,1440.810824036287,0
20101023.mcI,2020-10-10T02:00:10Z,-1.0049,2.58904,45.45,7.398,31.8603,40,0,0,0,0,0,1440.965,0,31.86042447485728,0,1440.9649932616765,0
20101023.mcI,2020-10-10T04:00:10Z,-0.9477,2.59378,45.134,7.503,31.8639,40,0,0,0,0,0,1441.236,0,31.864026260173883,0,1441.2358696089834,0
20101023.mcI,2020-10-10T06:00:10Z,-0.6074,2.61722,45.105,7.786,31.8197,40,0,0,0,0,0,1442.781,0,31.819675420823305,0,1442.781004440838,0
20101023.mcI,2020-10-10T08:00:10Z,-0.7343,2.61762,45.286,7.681,31.9589,40,0,0,0,0,0,1442.374,0,31.95888200987143,0,1442.3742789294447,0
20101023.mcI,2020-10-10T10:00:10Z,-0.6203,2.61533,45.386,7.868,31.8078,40,0,0,0,0,0,1442.709,0,31.807807475999546,0,1442.708961720316,0
20101023.mcI,2020-10-10T12:00:09Z,-0.744,2.60275,45.213,7.905,31.7695,40,0,0,0,0,0,1442.072,0,31.769548214770307,0,1442.0723630887926,0
20101023.mcI,2020-10-10T14:00:10Z,-0.645,2.60763,44.873,7.928,31.7311,40,0,0,0,0,0,1442.481,0,31.731053213042312,0,1442.4812593865267,0
20101023.mcI,2020-10-10T16:00:10Z,-0.5823,2.61805,44.683,7.998,31.8046,40,0,0,0,0,0,1442.872,0,31.80461946218096,0,1442.8718292410413,0
20101023.mcI,2020-10-10T18:00:10Z,-0.8214,2.60062,44.798,7.902,31.8228,40,0,0,0,0,0,1441.772,0,31.822793980420986,0,1441.7721768226602,0
20101023.mcI,2020-10-10T20:00:10Z,-0.996,2.5887,45.212,7.674,31.8465,40,0,0,0,0,0,1440.985,0,31.846527041054234,0,1440.9845914557675,0
20101023.mcI,2020-10-10T22:00:10Z,-0.6441,2.60967,45.729,7.991,31.7569,40,0,0,0,0,0,1442.534,0,31.756906864360353,0,1442.5341194662758,0
20101123.mcI,2020-10-11T00:00:10Z,-0.6564,2.60728,46.107,8.028,31.7375,40,0,0,0,0,0,1442.456,0,31.73762093481443,0,1442.4564146492235,0
20101123.mcI,2020-10-11T02:00:10Z,-0.9454,2.58528,45.882,7.727,31.7464,40,0,0,0,0,0,1441.1,0,31.74638272703475,0,1441.1000766712,0
20101123.mcI,2020-10-11T04:00:10Z,-0.6879,2.61187,45.377,7.892,31.8327,40,0,0,0,0,0,1442.424,0,31.832668138483772,0,1442.4242988993608,0
20101123.mcI,2020-10-11T06:00:10Z,-0.9274,2.59028,45.13,7.636,31.7952,40,0,0,0,0,0,1441.239,0,31.795288450592114,0,1441.2391799012826,0
20101123.mcI,2020-10-11T08:00:10Z,-0.9099,2.58994,45.115,7.605,31.7721,40,0,0,0,0,0,1441.291,0,31.772217956837615,0,1441.2906604993,0
20101123.mcI,2020-10-11T10:00:10Z,-0.852,2.59175,45.215,7.719,31.7355,40,0,0,0,0,0,1441.517,0,31.735461433264593,0,1441.5165930570918,0
20101123.mcI,2020-10-11T12:00:10Z,-0.8878,2.59532,45.238,7.599,31.8214,40,0,0,0,0,0,1441.463,0,31.82133028133992,0,1441.4634741977445,0
20101123.mcI,2020-10-11T14:00:10Z,-0.8393,2.60028,45.089,7.615,31.8369,40,0,0,0,0,0,1441.711,0,31.83696042632188,0,1441.7114246565798,0
20101123.mcI,2020-10-11T16:00:10Z,-0.8112,2.59896,44.863,7.743,31.7897,40,0,0,0,0,0,1441.777,0,31.789659825913073,0,1441.7767339036768,0
20101123.mcI,2020-10-11T18:00:10Z,-0.7776,2.60596,44.815,7.676,31.8484,40,0,0,0,0,0,1442.013,0,31.848325855316865,0,1442.0135990438637,0
20101123.mcI,2020-10-11T20:00:10Z,-0.7488,2.60095,44.949,7.832,31.7506,40,0,0,0,0,0,1442.02,0,31.75059659318913,0,1442.0199372196012,0
20101123.mcI,2020-10-11T22:00:10Z,-0.8489,2.58045,45.372,7.832,31.5801,40,0,0,0,0,0,1441.324,0,31.58004893388123,0,1441.3242561862385,0
20101323.mcI,2020-10-13T00:00:10Z,-0.8715,2.59316,45.47,7.732,31.7748,40,0,0,0,0,0,1441.482,0,31.774866074681597,0,1441.4816492348712,0
20101323.mcI,2020-10-13T02:00:10Z,-0.7348,2.59017,45.947,7.898,31.5908,40,0,0,0,0,0,1441.887,0,31.59070514920319,0,1441.8867425384544,0
20101323.mcI,2020-10-13T04:00:10Z,-0.8347,2.61088,46.077,7.481,31.9742,40,0,0,0,0,0,1441.934,0,31.97423197896677,0,1441.93420120282,0
20101323.mcI,2020-10-13T06:00:10Z,-0.9292,2.60034,45.524,7.468,31.9327,40,0,0,0,0,0,1441.423,0,31.932756284221533,0,1441.4225283140947,0
20101323.mcI,2020-10-13T08:00:10Z,-0.8551,2.6003,44.925,7.679,31.854,40,0,0,0,0,0,1441.657,0,31.854033627600366,0,1441.657134076773,0
20101323.mcI,2020-10-13T10:00:10Z,-0.8584,2.6005,44.746,7.686,31.8604,40,0,0,0,0,0,1441.647,0,31.860324340728216,0,1441.6471272914155,0
20101323.mcI,2020-10-13T12:00:09Z,-0.9417,2.5938,44.966,7.486,31.858,40,0,0,0,0,0,1441.253,0,31.85803675123995,0,1441.2534887852964,0
20101323.mcI,2020-10-13T14:00:10Z,-0.791,2.59961,45.305,7.699,31.7768,40,0,0,0,0,0,1441.862,0,31.776838598443675,0,1441.8619612907644,0
20101323.mcI,2020-10-13T16:00:10Z,-0.7584,2.60269,45.332,7.597,31.7839,40,0,0,0,0,0,1442.026,0,31.78384131977383,0,1442.0256386350368,0
20101323.mcI,2020-10-13T18:00:10Z,-0.8491,2.59598,44.934,7.781,31.7895,40,0,0,0,0,0,1441.599,0,31.78951373115484,0,1441.5986393621179,0
20101323.mcI,2020-10-13T20:00:10Z,-0.642,2.5951,44.517,8.114,31.5605,40,0,0,0,0,0,1442.26,0,31.560521713383807,0,1442.260172682289,0
20101323.mcI,2020-10-13T22:00:10Z,-0.6188,2.59843,44.591,8.07,31.5807,40,0,0,0,0,0,1442.398,0,31.58076247735202,0,1442.3977378615652,0
20101423.mcI,2020-10-14T00:00:09Z,-0.7755,2.59261,45.154,7.981,31.6665,40,0,0,0,0,0,1441.784,0,31.666581314932312,0,1441.784116375643,0
20101423.mcI,2020-10-14T02:00:10Z,-0.7577,2.60217,46.056,7.967,31.7758,40,0,0,0,0,0,1442.03,0,31.775697989230093,0,1442.0296721682876,0
20101423.mcI,2020-10-14T04:00:09Z,-0.7859,2.59354,47.43,7.852,31.6886,40,0,0,0,0,0,1441.802,0,31.68866852866267,0,1441.801568982367,0
20101423.mcI,2020-10-14T06:00:10Z,-0.6722,2.60993,46.248,7.893,31.7896,40,0,0,0,0,0,1442.454,0,31.789631713819357,0,1442.454344901052,0
20101423.mcI,2020-10-14T08:00:10Z,-0.9417,2.58162,45.042,7.715,31.6936,40,0,0,0,0,0,1441.033,0,31.693575136125425,0,1441.0327719067889,0
20101423.mcI,2020-10-14T10:00:10Z,-0.8454,2.59902,44.607,7.563,31.8267,40,0,0,0,0,0,1441.661,0,31.82672735159419,0,1441.6610156276085,0
20101423.mcI,2020-10-14T12:00:10Z,-0.92490000000000006,2.59734,44.851,7.602,31.888,40,0,0,0,0,0,1441.372,0,31.888089968232897,0,1441.3717316637817,0
20101423.mcI,2020-10-14T14:00:10Z,-0.8527,2.59645,45.439,7.659,31.7994,40,0,0,0,0,0,1441.603,0,31.799346307654176,0,1441.603042946974,0
20101423.mcI,2020-10-14T16:00:10Z,-0.8414,2.59744,45.826,7.628,31.8006,40,0,0,0,0,0,1441.664,0,31.800515660656835,0,1441.6642771718439,0
20101423.mcI,2020-10-14T18:00:10Z,-0.7441,2.59098,45.472,7.879,31.6117,40,0,0,0,0,0,1441.863,0,31.611583930281054,0,1441.863322460913,0
20101423.mcI,2020-10-14T20:00:10Z,-0.7811,2.58794,44.808,7.841,31.6099,40,0,0,0,0,0,1441.676,0,31.609952009263235,0,1441.6757979047513,0
20101423.mcI,2020-10-14T22:00:09Z,-0.6678,2.5888,44.502,8.104,31.5032,40,0,0,0,0,0,1442.062,0,31.503194650983094,0,1442.0613386530326,0
20101523.mcI,2020-10-15T00:00:10Z,-0.7589,2.57701,44.901,8.017,31.44,40,0,0,0,0,0,1441.553,0,31.440028232990876,0,1441.553207401639,0
20101523.mcI,2020-10-15T02:00:10Z,-0.7803,2.58106,45.762,7.91,31.5162,40,0,0,0,0,0,1441.569,0,31.516198433642067,0,1441.5686825615767,0
20101523.mcI,2020-10-15T04:00:09Z,-0.8299,2.56622,46.585,8.158,31.3682,40,0,0,0,0,0,1441.148,0,31.368201779228297,0,1441.1481532658242,0
20101523.mcI,2020-10-15T06:00:10Z,-0.7128,2.56505,46.807,8.229,31.2309,40,0,0,0,0,0,1441.52,0,31.23085397971316,0,1441.5199206661375,0
20101523.mcI,2020-10-15T08:00:10Z,-0.7688,2.56197,45.282,8.129,31.2484,40,0,0,0,0,0,1441.255,0,31.248465252732696,0,1441.2546103564632,0
20101523.mcI,2020-10-15T10:00:10Z,-0.7746,2.56845,44.482,8.165,31.3418,40,0,0,0,0,0,1441.34,0,31.341822585097884,0,1441.3400293743348,0
20101523.mcI,2020-10-15T12:00:10Z,-0.8126,2.56837,44.594,8.089,31.3802,40,0,0,0,0,0,1441.214,0,31.380217427990114,0,1441.213990936841,0
20101523.mcI,2020-10-15T14:00:10Z,-0.7739,2.56495,45.308,8.112,31.2937,40,0,0,0,0,0,1441.292,0,31.293686416743313,0,1441.2918426208244,0
20101523.mcI,2020-10-15T16:00:10Z,-0.7669,2.56194,46.058,8.185,31.2457,40,0,0,0,0,0,1441.272,0,31.24564679725971,0,1441.2723241354743,0
20101523.mcI,2020-10-15T18:00:10Z,-0.7664,2.5609,46.066,8.184,31.2312,40,0,0,0,0,0,1441.255,0,31.23118665376499,0,1441.2553408417014,0
20101523.mcI,2020-10-15T20:00:10Z,-0.8069,2.53502,45.303,8.338,30.9265,40,0,0,0,0,0,1440.641,0,30.926558431882917,0,1440.6412101595915,0
20101523.mcI,2020-10-15T22:00:09Z,-0.8361,2.52713,44.53,8.364,30.8512,40,0,0,0,0,0,1440.389,0,30.85117495546173,0,1440.3889152925901,0
20101623.mcI,2020-10-16T00:00:10Z,-0.6101,2.55065,44.642,8.306,30.9341,40,0,0,0,0,0,1441.57,0,30.93417428090232,0,1441.570000846288,0
20101623.mcI,2020-10-16T02:00:10Z,-0.6516,2.5529,45.557,8.313,31.0061,40,0,0,0,0,0,1441.486,0,31.00616817897483,0,1441.4860317479017,0
20101623.mcI,2020-10-16T04:00:10Z,-0.7608,2.54382,46.782,8.341,30.9962,40,0,0,0,0,0,1440.977,0,30.99623436278853,0,1440.9769701930559,0
20101623.mcI,2020-10-16T06:00:10Z,-0.912,2.51615,47.144,8.445,30.78,40,0,0,0,0,0,1439.975,0,30.78001601062966,0,1439.9752741258299,0
20101623.mcI,2020-10-16T08:00:10Z,-0.9478,2.50209,45.614,8.449,30.6284,40,0,0,0,0,0,1439.576,0,30.628522320653516,0,1439.5762568537295,0
20101623.mcI,2020-10-16T10:00:10Z,-1.2095,2.47295,44.505,8.522,30.5028,40,0,0,0,0,0,1438.141,0,30.502820659556498,0,1438.1406832482435,0
20101623.mcI,2020-10-16T12:00:10Z,-1.291,2.46467,44.334,8.54,30.4738,40,0,0,0,0,0,1437.708,0,30.473812710359763,0,1437.7083636451366,0
20101623.mcI,2020-10-16T14:00:10Z,-1.3261,2.4567,45.077,8.553,30.401,40,0,0,0,0,0,1437.454,0,30.400983124677445,0,1437.4534172795072,0
20101623.mcI,2020-10-16T16:00:10Z,-0.9701,2.49642,46.084,8.463,30.5748,40,0,0,0,0,0,1439.405,0,30.574738582569694,0,1439.4052711200345,0
20101623.mcI,2020-10-16T18:00:10Z,-1.2792,2.45334,46.544,8.559,30.3069,40,0,0,0,0,0,1437.575,0,30.306908225410528,0,1437.574750769028,0
20101623.mcI,2020-10-16T20:00:10Z,-1.2257,2.47428,45.804,8.517,30.5367,40,0,0,0,0,0,1438.13,0,30.536610163507323,0,1438.1297895994662,0
20101623.mcI,2020-10-16T22:00:10Z,-1.3506,2.44322,44.68,8.561,30.243,40,0,0,0,0,0,1437.115,0,30.243065451492583,0,1437.1156344488238,0
20101723.mcI,2020-10-17T00:00:10Z,-1.2969,2.46325,44.442,8.531,30.4604,40,0,0,0,0,0,1437.664,0,30.460500554572196,0,1437.663803820632,0
20101723.mcI,2020-10-17T02:00:10Z,-1.2829,2.46369,45.158,8.529,30.4518,40,0,0,0,0,0,1437.731,0,30.451788118645858,0,1437.7306754575252,0
20101723.mcI,2020-10-17T04:00:10Z,-1.2643,2.47004,46.221,8.522,30.5183,40,0,0,0,0,0,1437.927,0,30.518317174847585,0,1437.9269432799676,0
20101723.mcI,2020-10-17T06:00:10Z,-1.1407,2.48757,46.865,8.474,30.629,40,0,0,0,0,0,1438.678,0,30.628980849213956,0,1438.678093823535,0
20101723.mcI,2020-10-17T08:00:10Z,-1.4348,2.458,45.972,8.582,30.5291,40,0,0,0,0,0,1437.119,0,30.529161864837896,0,1437.1191522130543,0
20101723.mcI,2020-10-17T10:00:11Z,-1.4785,2.44387,44.63,8.617,30.382,40,0,0,0,0,0,1436.688,0,30.381986286383277,0,1436.687725483853,0
20101723.mcI,2020-10-17T12:00:10Z,-1.3871,2.45946,44.26,8.572,30.5012,40,0,0,0,0,0,1437.283,0,30.501209999274707,0,1437.2830201062095,0
20101723.mcI,2020-10-17T14:00:11Z,-1.3976,2.45872,44.827,8.574,30.5016,40,0,0,0,0,0,1437.242,0,30.501550689687182,0,1437.242159596727,0
20101723.mcI,2020-10-17T16:00:10Z,-1.269,2.46871,45.894,8.522,30.5052,40,0,0,0,0,0,1437.882,0,30.505268486896885,0,1437.8815032989046,0
20101723.mcI,2020-10-17T18:00:10Z,-1.309,2.46952,46.566,8.537,30.5567,40,0,0,0,0,0,1437.77,0,30.556744451924953,0,1437.7702539458276,0
20101723.mcI,2020-10-17T20:00:10Z,-1.502,2.45409,46.633,8.595,30.5443,40,0,0,0,0,0,1436.827,0,30.544339611841995,0,1436.8268809249869,0
20101723.mcI,2020-10-17T22:00:10Z,-1.5205,2.43187,45.453,8.631,30.2607,40,0,0,0,0,0,1436.334,0,30.260586119936512,0,1436.3339502426493,0
20101823.mcI,2020-10-18T00:00:11Z,-1.4868,2.4382,44.351,8.614,30.3133,40,0,0,0,0,0,1436.55,0,30.313283647689612,0,1436.5501199037597,0
20101823.mcI,2020-10-18T02:00:10Z,-1.2363,2.4963,44.775,8.366,30.8466,40,0,0,0,0,0,1438.481,0,30.846562260291886,0,1438.4816690041787,0
20101823.mcI,2020-10-18T04:00:10Z,-1.2447,2.48753,45.795,8.417,30.7357,40,0,0,0,0,0,1438.308,0,30.735662938426575,0,1438.3079235071166,0
20101823.mcI,2020-10-18T06:00:10Z,-1.6064,2.45179,47.22,8.634,30.6199,40,0,0,0,0,0,1436.435,0,30.61989939636393,0,1436.4352988688563,0
20101823.mcI,2020-10-18T08:00:10Z,-1.2644,2.48873,47.048,8.436,30.7715,40,0,0,0,0,0,1438.282,0,30.771482950974562,0,1438.2822931043706,0
20101823.mcI,2020-10-18T10:00:10Z,-1.5125,2.43527,45.088,8.628,30.299,40,0,0,0,0,0,1436.419,0,30.299055330477238,0,1436.4188136430396,0
20101823.mcI,2020-10-18T12:00:10Z,-1.4749,2.44575,43.942,8.605,30.4044,40,0,0,0,0,0,1436.724,0,30.40434662092496,0,1436.7242908161038,0
20101823.mcI,2020-10-18T14:00:11Z,-1.4838,2.4467,44.303,8.567,30.4261,40,0,0,0,0,0,1436.717,0,30.42618669396788,0,1436.7168402509249,0
20101823.mcI,2020-10-18T16:00:10Z,-1.4462,2.45317,45.434,8.521,30.4753,40,0,0,0,0,0,1436.982,0,30.475316411530464,0,1436.9826744771497,0
20101823.mcI,2020-10-18T18:00:11Z,-1.5002,2.44037,46.639,8.598,30.3552,40,0,0,0,0,0,1436.579,0,30.355220592923597,0,1436.5792395558447,0
20101823.mcI,2020-10-18T20:00:10Z,-1.529,2.45136,49.254,8.486,30.5333,40,0,0,0,0,0,1436.724,0,30.53323615287391,0,1436.7239271390981,0
20101823.mcI,2020-10-18T22:00:10Z,-1.5275,2.4343,47.458,8.611,30.2996,40,0,0,0,0,0,1436.386,0,30.299725351519285,0,1436.3855449219557,0
20101923.mcI,2020-10-19T00:00:11Z,-1.5405,2.43218,44.932,8.629,30.2855,40,0,0,0,0,0,1436.263,0,30.28546951186182,0,1436.2628126640702,0
20101923.mcI,2020-10-19T02:00:10Z,-1.5377,2.43589,44.569,8.633,30.3335,40,0,0,0,0,0,1436.336,0,30.33349583744695,0,1436.3356089189665,0
20101923.mcI,2020-10-19T04:00:10Z,-1.3669,2.48914,45.419,8.376,30.8838,40,0,0,0,0,0,1437.917,0,30.88380245990769,0,1437.9168466026917,0
20101923.mcI,2020-10-19T06:00:10Z,-1.3487,2.49269,46.607,8.371,30.9127,40,0,0,0,0,0,1438.062,0,30.912606681251194,0,1438.0623045006305,0
20101923.mcI,2020-10-19T08:00:10Z,-1.4795,2.46744,47.335,8.498,30.7031,40,0,0,0,0,0,1437.162,0,30.70308263255394,0,1437.161767769608,0
20101923.mcI,2020-10-19T10:00:11Z,-1.2528,2.51229,45.373,8.213,31.0805,40,0,0,0,0,0,1438.729,0,31.080365876679302,0,1438.7286989362717,0
20101923.mcI,2020-10-19T12:00:10Z,-1.5602,2.42143,44.243,8.59,30.1591,40,0,0,0,0,0,1435.985,0,30.159066563407553,0,1435.985184895666,0
20101923.mcI,2020-10-19T14:00:11Z,-1.3672,2.46983,44.172,8.553,30.6219,40,0,0,0,0,0,1437.541,0,30.621973678130384,0,1437.540721574484,0
20101923.mcI,2020-10-19T16:00:10Z,-1.0816,2.51579,45.095,8.349,30.9506,40,0,0,0,0,0,1439.366,0,30.950623227398715,0,1439.365936015591,0
20101923.mcI,2020-10-19T18:00:10Z,-1.225,2.50888,46.463,8.303,31.0046,40,0,0,0,0,0,1438.776,0,31.004578204770368,0,1438.7766590253095,0
20101923.mcI,2020-10-19T20:00:10Z,-1.2573,2.5038,47.396,8.283,30.9685,40,0,0,0,0,0,1438.589,0,30.968543011597315,0,1438.5885069469234,0
20101923.mcI,2020-10-19T22:00:10Z,-1.2462,2.49878,46.802,8.364,30.8893,40,0,0,0,0,0,1438.525,0,30.889255897286482,0,1438.5247561563408,0
20102023.mcI,2020-10-20T00:00:10Z,-1.0997,2.51761,44.821,8.229,30.9941,40,0,0,0,0,0,1439.334,0,30.994073765075907,0,1439.33396787406,0
20102023.mcI,2020-10-20T02:00:10Z,-0.9268,2.52881,44.396,8.335,30.967,40,0,0,0,0,0,1440.113,0,30.96695743744559,0,1440.1127649137266,0
20102023.mcI,2020-10-20T04:00:10Z,-1.0236,2.54601,44.959,8.215,31.2987,40,0,0,0,0,0,1440.11,0,31.298744875747968,0,1440.1098338325494,0
20102023.mcI,2020-10-20T06:00:10Z,-1.2203,2.51362,45.839,8.213,31.0644,40,0,0,0,0,0,1438.87,0,31.064387631913608,0,1438.8699534290722,0
20102023.mcI,2020-10-20T08:00:10Z,-1.1752,2.48703,46.117,8.433,30.6574,40,0,0,0,0,0,1438.54,0,30.65740599379064,0,1438.539648898284,0
20102023.mcI,2020-10-20T10:00:10Z,-1.276,2.4594,45.453,8.535,30.3864,40,0,0,0,0,0,1437.68,0,30.38642500561401,0,1437.6800800497795,0
20102023.mcI,2020-10-20T12:00:10Z,-1.1461,2.48834,44.468,8.454,30.6463,40,0,0,0,0,0,1438.637,0,30.646288085486827,0,1438.6370416868729,0
20102023.mcI,2020-10-20T14:00:10Z,-1.1649,2.50995,44.354,8.311,30.958,40,0,0,0,0,0,1438.967,0,30.958097579016087,0,1438.966855565567,0
20102023.mcI,2020-10-20T16:00:10Z,-1.2834,2.49304,44.742,8.311,30.8509,40,0,0,0,0,0,1438.262,0,30.85092869224491,0,1438.261638444894,0
20102023.mcI,2020-10-20T18:00:10Z,-1.1963,2.48373,46,8.455,30.6344,40,0,0,0,0,0,1438.406,0,30.634410315975497,0,1438.4058208977863,0
20102023.mcI,2020-10-20T20:00:10Z,-1.303,2.45358,47.035,8.539,30.334,40,0,0,0,0,0,1437.505,0,30.334033187811468,0,1437.5052082850905,0
20102023.mcI,2020-10-20T22:00:10Z,-1.5112,2.45374,47.446,8.543,30.5486,40,0,0,0,0,0,1436.801,0,30.548530518906933,0,1436.8013345067543,0
20102123.mcI,2020-10-21T00:00:10Z,-1.0069,2.54549,45.283,8.09,31.2742,40,0,0,0,0,0,1440.161,0,31.27413452744892,0,1440.161195227009,0
20102123.mcI,2020-10-21T02:00:10Z,-1.4916,2.4585,44.626,8.528,30.5951,40,0,0,0,0,0,1436.913,0,30.595040027090924,0,1436.9133810472285,0
20102123.mcI,2020-10-21T04:00:10Z,-1.2178,2.49926,44.723,8.356,30.8676,40,0,0,0,0,0,1438.598,0,30.867653406630193,0,1438.5978194847953,0
20102123.mcI,2020-10-21T06:00:10Z,-1.2317,2.49001,45.473,8.402,30.756,40,0,0,0,0,0,1438.393,0,30.756115106512915,0,1438.3925940239083,0
20102123.mcI,2020-10-21T08:00:10Z,-1.3069,2.47783,46.005,8.452,30.6678,40,0,0,0,0,0,1437.922,0,30.667775728433618,0,1437.9215483309556,0
20102123.mcI,2020-10-21T10:00:10Z,-1.4568,2.46065,45.641,8.522,30.5882,40,0,0,0,0,0,1437.088,0,30.588045206898922,0,1437.0877736671782,0
20102123.mcI,2020-10-21T12:00:10Z,-1.5334,2.43814,44.811,8.567,30.3598,40,0,0,0,0,0,1436.396,0,30.359700993848815,0,1436.3957880185417,0
20102123.mcI,2020-10-21T14:00:11Z,-1.3919,2.4599,44.556,8.522,30.512,40,0,0,0,0,0,1437.279,0,30.51193664090717,0,1437.2792525575014,0
20102123.mcI,2020-10-21T16:00:10Z,-1.2891,2.46723,44.777,8.525,30.5064,40,0,0,0,0,0,1437.769,0,30.506352874940386,0,1437.7686390008025,0
20102123.mcI,2020-10-21T18:00:10Z,-1.2892,2.46076,45.421,8.532,30.4183,40,0,0,0,0,0,1437.66,0,30.418314203246002,0,1437.6594224445441,0
20102123.mcI,2020-10-21T20:00:10Z,-1.2201,2.47018,46.273,8.5,30.4751,40,0,0,0,0,0,1438.081,0,30.47510985182229,0,1438.0809921304444,0
20102123.mcI,2020-10-21T22:00:10Z,-1.1821,2.49593,46.53,8.438,30.7847,40,0,0,0,0,0,1438.686,0,30.78471560988668,0,1438.685434413526,0
20102223.mcI,2020-10-22T00:00:10Z,-0.9539,2.54342,45.709,8.252,31.1908,40,0,0,0,0,0,1440.307,0,31.190878710285183,0,1440.3073899062945,0
20102223.mcI,2020-10-22T02:00:10Z,-1.1899,2.50556,44.913,8.289,30.9242,40,0,0,0,0,0,1438.811,0,30.924137205537633,0,1438.810586446802,0
20102223.mcI,2020-10-22T04:00:10Z,-1.1975,2.50205,44.758,8.341,30.8845,40,0,0,0,0,0,1438.718,0,30.884507455287793,0,1438.7181952807446,0
20102223.mcI,2020-10-22T06:00:10Z,-1.0139,2.53638,45.169,8.247,31.1586,40,0,0,0,0,0,1439.97,0,31.15852897355498,0,1439.970027365279,0
20102223.mcI,2020-10-22T08:00:10Z,-1.0192,2.56641,45.623,7.804,31.5694,40,0,0,0,0,0,1440.507,0,31.569394349438173,0,1440.5069119191246,0
